player,x,y
harrykane,0.5540465170288635,0.18154357882926386
trentarnold66,1.0,0.055265298003818575
sterling7,0.14437739656160886,0.47632165969420176
kylewalker2,0.8771340681784247,0.4676076370518152
philfoden,0.6052989269014524,0.7265666936594639
reecejames,0.29609688040654414,0.9419838979893158
jackgrealish,-0.533861246999503,-0.00411538582510564
ktrippier2,-0.07833530825306204,0.9530724792105975
declanrice,-0.4549851204661482,0.8799550799381948
madders,-0.413844500242944,-0.5085574923977505
bukayosaka87,-0.7739335937733499,0.596537667538594
masonmount,-0.9263455844162064,0.2533550768085831
andyrobertson94,-0.5475378643287349,-0.8520332165609601
johnstonesofficial,-0.9693459087131588,-0.1264430443848994
vardy7,-0.8410871736376802,-0.497012987969787
aaronramsdale,0.03328348370479546,-0.14564503563853884
benchilwell,-0.3542033965308035,0.47747368387400063
jpickford1,0.26802837439158295,-0.335619938134106
jhenderson,-0.15611947084457192,-0.9135395557314174
joegomez5,0.47824683790963124,-0.8149099890771887
kalvinphillips,0.16335455807323077,-0.9394386305074773
marcusrashford,0.7650770258601173,-0.5967214903963728
awbissaka,0.8646550991899119,-0.2756459859742455
